County,Year,Physical inactivity,Access to exercise opportunities
Lyon County,1/1/2015,0.324,0.349
Madison County,1/1/2014,0.298,0.632
Madison County,1/1/2015,0.279,0.736
Magoffin County,1/1/2014,0.412,0.08
Magoffin County,1/1/2015,0.369,0.059
Marion County,1/1/2014,0.315,0.017
Marion County,1/1/2015,0.29,0.481
Marshall County,1/1/2014,0.28,0.651
Marshall County,1/1/2015,0.264,0.701
Martin County,1/1/2014,0.375,0.574
Martin County,1/1/2015,0.361,0.612
Mason County,1/1/2014,0.322,0.571
Mason County,1/1/2015,0.296,0.604
McCracken County,1/1/2014,0.29,0.557
McCracken County,1/1/2015,0.275,0.78
McCreary County,1/1/2014,0.347,1.0
McCreary County,1/1/2015,0.323,1.0
McLean County,1/1/2014,0.36,0.092
McLean County,1/1/2015,0.309,0.244
Meade County,1/1/2014,0.298,0.425
Meade County,1/1/2015,0.273,0.6
Menifee County,1/1/2014,0.314,0.846
Menifee County,1/1/2015,0.297,0.886
Mercer County,1/1/2014,0.301,0.674
Mercer County,1/1/2015,0.276,0.535
Metcalfe County,1/1/2014,0.307,0.37
Metcalfe County,1/1/2015,0.332,0.125
Monroe County,1/1/2014,0.319,0.106
Monroe County,1/1/2015,0.272,0.533
Montgomery County,1/1/2014,0.296,0.336
Montgomery County,1/1/2015,0.311,0.594
Morgan County,1/1/2014,0.327,0.602
Morgan County,1/1/2015,0.331,0.356
Muhlenberg County,1/1/2014,0.307,0.449
Muhlenberg County,1/1/2015,0.322,0.457
Nelson County,1/1/2014,0.3,0.6
Nelson County,1/1/2015,0.293,0.788
Nicholas County,1/1/2014,0.368,0.071
Nicholas County,1/1/2015,0.35,0.12
Ohio County,1/1/2014,0.356,0.182
Ohio County,1/1/2015,0.335,0.154
Oldham County,1/1/2014,0.257,0.832
Oldham County,1/1/2015,0.246,0.853
Owen County,1/1/2014,0.396,0.087
Owen County,1/1/2015,0.34,0.338
Owsley County,1/1/2014,0.34,0.55
Owsley County,1/1/2015,0.327,0.55
Pendleton County,1/1/2014,0.321,0.07
Pendleton County,1/1/2015,0.328,0.429
Perry County,1/1/2014,0.382,0.676
Perry County,1/1/2015,0.385,0.607
Pike County,1/1/2014,0.361,0.46
Pike County,1/1/2015,0.332,0.651
Powell County,1/1/2014,0.368,0.643
Powell County,1/1/2015,0.317,0.817
Pulaski County,1/1/2014,0.33,0.618
Pulaski County,1/1/2015,0.336,0.711
Robertson County,1/1/2014,0.36,0.03
Robertson County,1/1/2015,0.329,0.525
Rockcastle County,1/1/2014,0.351,0.353
Rockcastle County,1/1/2015,0.336,0.57
Rowan County,1/1/2014,0.291,0.918
Rowan County,1/1/2015,0.294,0.937
Russell County,1/1/2014,0.382,0.793
Russell County,1/1/2015,0.371,0.763
Scott County,1/1/2014,0.253,0.422
Scott County,1/1/2015,0.22,0.633
Shelby County,1/1/2014,0.271,0.497
Shelby County,1/1/2015,0.318,0.745
Simpson County,1/1/2014,0.351,0.304
Simpson County,1/1/2015,0.344,0.779
Spencer County,1/1/2014,0.308,0.202
Spencer County,1/1/2015,0.283,0.681
Taylor County,1/1/2014,0.276,0.258
Taylor County,1/1/2015,0.314,0.767
Todd County,1/1/2014,0.366,0.352
Todd County,1/1/2015,0.35,0.376
Trigg County,1/1/2014,0.347,0.299
Trigg County,1/1/2015,0.305,0.62
Trimble County,1/1/2014,0.317,0.069
Trimble County,1/1/2015,0.312,0.541
Union County,1/1/2014,0.335,0.548
Union County,1/1/2015,0.301,0.566
Warren County,1/1/2014,0.29,0.507
Warren County,1/1/2015,0.277,0.594
Washington County,1/1/2014,0.33,0.068
Washington County,1/1/2015,0.348,0.209
Wayne County,1/1/2014,0.404,0.418
Wayne County,1/1/2015,0.358,0.604
Webster County,1/1/2014,0.325,0.29
Webster County,1/1/2015,0.311,0.017
Whitley County,1/1/2014,0.343,0.63
Whitley County,1/1/2015,0.345,0.813
Wolfe County,1/1/2014,0.332,0.482
Wolfe County,1/1/2015,0.329,0.353
Woodford County,1/1/2014,0.268,0.172
Woodford County,1/1/2015,0.309,0.663
Acadia Parish,1/1/2014,0.372,0.32
Acadia Parish,1/1/2015,0.394,0.498
Allen Parish,1/1/2014,0.37,0.362
Allen Parish,1/1/2015,0.348,0.31
Ascension Parish,1/1/2014,0.272,0.374
Ascension Parish,1/1/2015,0.269,0.851
Assumption Parish,1/1/2014,0.304,0.382
Assumption Parish,1/1/2015,0.291,0.587
Avoyelles Parish,1/1/2014,0.348,0.192
Avoyelles Parish,1/1/2015,0.361,0.268
Beauregard Parish,1/1/2014,0.32,0.129
Beauregard Parish,1/1/2015,0.314,0.285
Bienville Parish,1/1/2014,0.33,0.249
Bienville Parish,1/1/2015,0.351,0.238
Bossier Parish,1/1/2014,0.261,0.637
Bossier Parish,1/1/2015,0.252,0.846
Caddo Parish,1/1/2014,0.335,0.653
Caddo Parish,1/1/2015,0.328,0.825
Calcasieu Parish,1/1/2014,0.309,0.662
Calcasieu Parish,1/1/2015,0.318,0.737
Caldwell Parish,1/1/2014,0.359,0.113
Caldwell Parish,1/1/2015,0.335,0.415
Cameron Parish,1/1/2014,0.268,0.148
Cameron Parish,1/1/2015,0.266,0.713
Catahoula Parish,1/1/2014,0.35,0.266
Catahoula Parish,1/1/2015,0.33,0.462
Claiborne Parish,1/1/2014,0.342,0.394
Claiborne Parish,1/1/2015,0.329,0.433
Concordia Parish,1/1/2014,0.322,0.289
Concordia Parish,1/1/2015,0.356,0.344
De Soto Parish,1/1/2014,0.319,0.419
De Soto Parish,1/1/2015,0.329,0.565
East Baton Rouge Parish,1/1/2014,0.252,0.956
East Baton Rouge Parish,1/1/2015,0.245,0.932
East Carroll Parish,1/1/2014,0.34,0.021
East Carroll Parish,1/1/2015,0.363,0.021
East Feliciana Parish,1/1/2014,0.3,0.179
East Feliciana Parish,1/1/2015,0.312,0.358
Evangeline Parish,1/1/2014,0.309,0.295
Evangeline Parish,1/1/2015,0.299,0.553
Franklin Parish,1/1/2014,0.383,0.259
Franklin Parish,1/1/2015,0.369,0.291
Grant Parish,1/1/2014,0.324,0.697
Grant Parish,1/1/2015,0.318,0.814
Iberia Parish,1/1/2014,0.344,0.457
Iberia Parish,1/1/2015,0.343,0.737
Iberville Parish,1/1/2014,0.353,0.234
Iberville Parish,1/1/2015,0.338,0.457
Jackson Parish,1/1/2014,0.335,0.241
Jackson Parish,1/1/2015,0.344,0.516
Jefferson Davis Parish,1/1/2014,0.329,0.281
Jefferson Davis Parish,1/1/2015,0.341,0.411
Jefferson Parish,1/1/2014,0.302,0.95
Jefferson Parish,1/1/2015,0.296,0.968
La Salle Parish,1/1/2014,0.293,0.341
La Salle Parish,1/1/2015,0.294,0.303
Lafayette Parish,1/1/2014,0.258,0.797
Lafayette Parish,1/1/2015,0.239,0.899
Lafourche Parish,1/1/2014,0.33,0.341
Lafourche Parish,1/1/2015,0.337,0.766
Lincoln Parish,1/1/2014,0.269,0.164
Lincoln Parish,1/1/2015,0.275,0.613
Livingston Parish,1/1/2014,0.288,0.463
Livingston Parish,1/1/2015,0.285,0.716
Madison Parish,1/1/2014,0.348,0.427
Madison Parish,1/1/2015,0.323,0.709
Morehouse Parish,1/1/2014,0.376,0.072
Morehouse Parish,1/1/2015,0.37,0.795
Natchitoches Parish,1/1/2014,0.334,0.494
Natchitoches Parish,1/1/2015,0.309,0.593
Orleans Parish,1/1/2014,0.286,0.955
Orleans Parish,1/1/2015,0.274,0.961
Ouachita Parish,1/1/2014,0.321,0.536
Ouachita Parish,1/1/2015,0.323,0.739
Plaquemines Parish,1/1/2014,0.318,0.4
Plaquemines Parish,1/1/2015,0.317,0.652
Pointe Coupee Parish,1/1/2014,0.3,0.254
Pointe Coupee Parish,1/1/2015,0.302,0.323
Rapides Parish,1/1/2014,0.324,0.737
Rapides Parish,1/1/2015,0.313,0.74
Red River Parish,1/1/2014,0.336,0.031
Red River Parish,1/1/2015,0.376,0.508
Richland Parish,1/1/2014,0.334,0.369
Richland Parish,1/1/2015,0.352,0.242
Sabine Parish,1/1/2014,0.331,0.318
Sabine Parish,1/1/2015,0.332,0.222
St. Bernard Parish,1/1/2014,0.365,0.589
St. Bernard Parish,1/1/2015,0.352,0.79
St. Charles Parish,1/1/2014,0.329,0.493
St. Charles Parish,1/1/2015,0.329,0.774
St. Helena Parish,1/1/2014,0.327,0.138
St. Helena Parish,1/1/2015,0.343,0.118
St. James Parish,1/1/2014,0.32,0.402
St. James Parish,1/1/2015,0.325,0.394
St. John the Baptist Parish,1/1/2014,0.32,0.625
St. John the Baptist Parish,1/1/2015,0.325,0.68
St. Landry Parish,1/1/2014,0.346,0.468
St. Landry Parish,1/1/2015,0.324,0.578
St. Martin Parish,1/1/2014,0.298,0.266
St. Martin Parish,1/1/2015,0.298,0.557
St. Mary Parish,1/1/2014,0.324,0.646
St. Mary Parish,1/1/2015,0.329,0.653
St. Tammany Parish,1/1/2014,0.246,0.786
St. Tammany Parish,1/1/2015,0.239,0.838
Tangipahoa Parish,1/1/2014,0.329,0.48
Tangipahoa Parish,1/1/2015,0.328,0.646
Tensas Parish,1/1/2014,0.378,0.067
Tensas Parish,1/1/2015,0.374,0.316
Terrebonne Parish,1/1/2014,0.337,0.571
Terrebonne Parish,1/1/2015,0.336,0.848
Union Parish,1/1/2014,0.334,0.226
Union Parish,1/1/2015,0.336,0.398
Vermilion Parish,1/1/2014,0.312,0.534
Vermilion Parish,1/1/2015,0.318,0.638
Vernon Parish,1/1/2014,0.293,0.519
Vernon Parish,1/1/2015,0.312,0.746
Washington Parish,1/1/2014,0.349,0.338
Washington Parish,1/1/2015,0.338,0.49
Webster Parish,1/1/2014,0.343,0.482
Webster Parish,1/1/2015,0.36,0.563
West Baton Rouge Parish,1/1/2014,0.293,0.707
West Baton Rouge Parish,1/1/2015,0.306,0.945
West Carroll Parish,1/1/2014,0.344,0.134
West Carroll Parish,1/1/2015,0.345,0.305
West Feliciana Parish,1/1/2014,0.294,0.276
West Feliciana Parish,1/1/2015,0.277,0.412
Winn Parish,1/1/2014,0.357,0.804
Winn Parish,1/1/2015,0.343,0.806
Barnstable County,1/1/2014,0.175,0.748
Barnstable County,1/1/2015,0.173,0.902
Berkshire County,1/1/2014,0.207,0.749
Berkshire County,1/1/2015,0.188,0.887
Bristol County,1/1/2014,0.283,0.809
Bristol County,1/1/2015,0.264,0.955
Dukes County,1/1/2014,0.203,0.79
Dukes County,1/1/2015,0.185,0.818
Essex County,1/1/2014,0.216,0.92
Essex County,1/1/2015,0.203,0.967
Franklin County,1/1/2014,0.191,0.602
Franklin County,1/1/2015,0.181,0.8
Hampden County,1/1/2014,0.268,0.882
Hampden County,1/1/2015,0.267,0.942
Hampshire County,1/1/2014,0.171,0.71
Hampshire County,1/1/2015,0.152,0.859
Middlesex County,1/1/2014,0.218,0.948
Middlesex County,1/1/2015,0.208,0.964
Nantucket County,1/1/2014,0.198,0.692
Nantucket County,1/1/2015,0.174,0.947
Norfolk County,1/1/2014,0.201,0.911
Norfolk County,1/1/2015,0.188,0.957
Plymouth County,1/1/2014,0.231,0.802
Plymouth County,1/1/2015,0.239,0.874
Suffolk County,1/1/2014,0.215,0.998
Suffolk County,1/1/2015,0.199,0.996
Worcester County,1/1/2014,0.233,0.875
Worcester County,1/1/2015,0.222,0.929
Allegany County,1/1/2014,0.311,0.744
Allegany County,1/1/2015,0.308,0.772
Anne Arundel County,1/1/2014,0.225,0.917
Anne Arundel County,1/1/2015,0.211,0.944
Baltimore County,1/1/2014,0.278,0.963
Baltimore County,1/1/2015,0.261,0.962
Baltimore city,1/1/2014,0.303,0.994
Baltimore city,1/1/2015,0.29,0.996
Calvert County,1/1/2014,0.247,0.708
Calvert County,1/1/2015,0.224,0.875
Caroline County,1/1/2014,0.298,0.533
Caroline County,1/1/2015,0.293,0.83
Carroll County,1/1/2014,0.214,0.848
Carroll County,1/1/2015,0.212,0.904
Cecil County,1/1/2014,0.276,0.791
Cecil County,1/1/2015,0.269,0.882
Charles County,1/1/2014,0.241,0.755
Charles County,1/1/2015,0.233,0.846
Dorchester County,1/1/2014,0.301,0.656
Dorchester County,1/1/2015,0.3,0.618
Frederick County,1/1/2014,0.231,0.865
Frederick County,1/1/2015,0.205,0.939
Garrett County,1/1/2014,0.3,0.601
Garrett County,1/1/2015,0.288,0.743
Harford County,1/1/2014,0.252,0.933
Harford County,1/1/2015,0.227,0.951
Howard County,1/1/2014,0.184,0.956
Howard County,1/1/2015,0.181,0.983
Kent County,1/1/2014,0.263,0.574
Kent County,1/1/2015,0.249,0.66
Montgomery County,1/1/2014,0.174,0.995
Montgomery County,1/1/2015,0.17,0.999
Prince George's County,1/1/2014,0.238,0.978
Prince George's County,1/1/2015,0.228,0.987
Queen Anne's County,1/1/2014,0.238,0.458
Queen Anne's County,1/1/2015,0.222,0.793
Somerset County,1/1/2014,0.314,0.476
Somerset County,1/1/2015,0.313,0.479
St. Mary's County,1/1/2014,0.232,0.572
St. Mary's County,1/1/2015,0.223,0.712
Talbot County,1/1/2014,0.216,0.637
Talbot County,1/1/2015,0.215,0.771
Washington County,1/1/2014,0.271,0.773
Washington County,1/1/2015,0.267,0.815
Wicomico County,1/1/2014,0.289,0.716
Wicomico County,1/1/2015,0.272,0.9
Worcester County,1/1/2014,0.256,0.837
Worcester County,1/1/2015,0.258,0.925
Androscoggin County,1/1/2014,0.251,0.644
Androscoggin County,1/1/2015,0.24,0.86
Aroostook County,1/1/2014,0.31,0.48
Aroostook County,1/1/2015,0.301,0.479
Cumberland County,1/1/2014,0.163,0.747
Cumberland County,1/1/2015,0.157,0.864
Franklin County,1/1/2014,0.22,0.401
Franklin County,1/1/2015,0.215,0.632
Hancock County,1/1/2014,0.208,0.61
Hancock County,1/1/2015,0.199,0.712
Kennebec County,1/1/2014,0.219,0.612
Kennebec County,1/1/2015,0.218,0.805
Knox County,1/1/2014,0.205,0.278
Knox County,1/1/2015,0.188,0.648
Lincoln County,1/1/2014,0.215,0.714
Lincoln County,1/1/2015,0.207,0.606
Oxford County,1/1/2014,0.246,0.308
Oxford County,1/1/2015,0.232,0.417
Penobscot County,1/1/2014,0.261,0.435
Penobscot County,1/1/2015,0.243,0.602
Piscataquis County,1/1/2014,0.248,0.263
Piscataquis County,1/1/2015,0.253,0.519
Sagadahoc County,1/1/2014,0.193,0.79
Sagadahoc County,1/1/2015,0.195,0.856
Somerset County,1/1/2014,0.284,0.281
Somerset County,1/1/2015,0.273,0.42
Waldo County,1/1/2014,0.242,0.312
Waldo County,1/1/2015,0.246,0.529
Washington County,1/1/2014,0.302,0.383
Washington County,1/1/2015,0.288,0.499
York County,1/1/2014,0.214,0.633
York County,1/1/2015,0.196,0.825
Alcona County,1/1/2014,0.283,0.612
Alcona County,1/1/2015,0.261,0.801
Alger County,1/1/2014,0.242,0.928
Alger County,1/1/2015,0.244,0.949
Allegan County,1/1/2014,0.249,0.57
Allegan County,1/1/2015,0.241,0.73
Alpena County,1/1/2014,0.209,0.613
Alpena County,1/1/2015,0.216,0.818
Antrim County,1/1/2014,0.244,0.719
Antrim County,1/1/2015,0.207,0.635
Arenac County,1/1/2014,0.243,0.56
Arenac County,1/1/2015,0.223,0.631
Baraga County,1/1/2014,0.213,0.296
Baraga County,1/1/2015,0.217,0.601
Barry County,1/1/2014,0.252,0.476
Barry County,1/1/2015,0.221,0.701
Bay County,1/1/2014,0.256,0.816
Bay County,1/1/2015,0.24,0.847
Benzie County,1/1/2014,0.209,0.665
Benzie County,1/1/2015,0.183,0.909
Berrien County,1/1/2014,0.296,0.726
Berrien County,1/1/2015,0.277,0.771
Branch County,1/1/2014,0.278,0.474
Branch County,1/1/2015,0.253,0.517
Calhoun County,1/1/2014,0.252,0.459
Calhoun County,1/1/2015,0.246,0.667
Cass County,1/1/2014,0.264,0.25
Cass County,1/1/2015,0.262,0.627
Charlevoix County,1/1/2014,0.196,0.669
Charlevoix County,1/1/2015,0.195,0.741
Cheboygan County,1/1/2014,0.269,0.767
Cheboygan County,1/1/2015,0.262,0.803
Chippewa County,1/1/2014,0.241,0.856
Chippewa County,1/1/2015,0.249,0.859
Clare County,1/1/2014,0.286,0.675
Clare County,1/1/2015,0.302,0.747
Clinton County,1/1/2014,0.239,0.535
Clinton County,1/1/2015,0.223,0.708
Crawford County,1/1/2014,0.238,0.906
Crawford County,1/1/2015,0.241,0.941
Delta County,1/1/2014,0.258,0.827
Delta County,1/1/2015,0.247,0.882
Dickinson County,1/1/2014,0.222,0.825
Dickinson County,1/1/2015,0.211,0.931
Eaton County,1/1/2014,0.258,0.557
Eaton County,1/1/2015,0.254,0.638
Emmet County,1/1/2014,0.195,0.8
Emmet County,1/1/2015,0.182,0.863
Genesee County,1/1/2014,0.301,0.798
Genesee County,1/1/2015,0.274,0.829
Gladwin County,1/1/2014,0.304,0.66
Gladwin County,1/1/2015,0.307,0.648
Gogebic County,1/1/2014,0.23,0.641
Gogebic County,1/1/2015,0.223,0.832
Grand Traverse County,1/1/2014,0.182,0.796
Grand Traverse County,1/1/2015,0.188,0.919
Gratiot County,1/1/2014,0.281,0.394
Gratiot County,1/1/2015,0.318,0.625
Hillsdale County,1/1/2014,0.249,0.539
Hillsdale County,1/1/2015,0.225,0.505
Houghton County,1/1/2014,0.228,0.685
Houghton County,1/1/2015,0.226,0.744
Huron County,1/1/2014,0.229,0.454
Huron County,1/1/2015,0.235,0.574
Ingham County,1/1/2014,0.202,0.849
Ingham County,1/1/2015,0.185,0.914
Ionia County,1/1/2014,0.238,0.552
Ionia County,1/1/2015,0.222,0.778
Iosco County,1/1/2014,0.234,0.713
Iosco County,1/1/2015,0.26,0.847
Iron County,1/1/2014,0.234,0.493
Iron County,1/1/2015,0.227,0.441
Isabella County,1/1/2014,0.202,0.646
Isabella County,1/1/2015,0.211,0.737
Jackson County,1/1/2014,0.259,0.662
Jackson County,1/1/2015,0.218,0.651
Kalamazoo County,1/1/2014,0.205,0.686
Kalamazoo County,1/1/2015,0.191,0.762
Kalkaska County,1/1/2014,0.279,0.764
Kalkaska County,1/1/2015,0.245,0.77
Kent County,1/1/2014,0.207,0.842
Kent County,1/1/2015,0.208,0.908
Lake County,1/1/2014,0.229,0.951
Lake County,1/1/2015,0.22,0.961
Lapeer County,1/1/2014,0.262,0.568
Lapeer County,1/1/2015,0.252,0.529
Leelanau County,1/1/2014,0.25,0.771
Leelanau County,1/1/2015,0.221,0.696
Lenawee County,1/1/2014,0.241,0.647
Lenawee County,1/1/2015,0.24,0.706
Livingston County,1/1/2014,0.186,0.696
Livingston County,1/1/2015,0.173,0.87
Luce County,1/1/2014,0.231,0.521
Luce County,1/1/2015,0.215,0.597
Mackinac County,1/1/2014,0.251,0.869
Mackinac County,1/1/2015,0.238,0.913
Macomb County,1/1/2014,0.228,0.925
Macomb County,1/1/2015,0.221,0.923
Manistee County,1/1/2014,0.257,0.758
Manistee County,1/1/2015,0.209,0.826
Marquette County,1/1/2014,0.159,0.842
Marquette County,1/1/2015,0.157,0.895
Mason County,1/1/2014,0.259,0.773
Mason County,1/1/2015,0.23,0.644
Mecosta County,1/1/2014,0.245,0.569
Mecosta County,1/1/2015,0.238,0.662
Menominee County,1/1/2014,0.298,0.569
Menominee County,1/1/2015,0.277,0.645
Midland County,1/1/2014,0.247,0.664
Midland County,1/1/2015,0.243,0.85
Missaukee County,1/1/2014,0.251,0.645
Missaukee County,1/1/2015,0.234,0.683
Monroe County,1/1/2014,0.246,0.733
Monroe County,1/1/2015,0.215,0.792
Montcalm County,1/1/2014,0.223,0.531
Montcalm County,1/1/2015,0.235,0.645
Montmorency County,1/1/2014,0.269,0.709
Montmorency County,1/1/2015,0.238,0.806
Muskegon County,1/1/2014,0.244,0.605
Muskegon County,1/1/2015,0.233,0.671
Newaygo County,1/1/2014,0.246,0.798
Newaygo County,1/1/2015,0.249,0.749
Oakland County,1/1/2014,0.204,0.884
Oakland County,1/1/2015,0.192,0.933
Oceana County,1/1/2014,0.25,0.702
Oceana County,1/1/2015,0.228,0.875
Ogemaw County,1/1/2014,0.284,0.753
Ogemaw County,1/1/2015,0.278,0.674
Ontonagon County,1/1/2014,0.234,0.463
Ontonagon County,1/1/2015,0.238,0.771
Osceola County,1/1/2014,0.286,0.41
Osceola County,1/1/2015,0.25,0.524
Oscoda County,1/1/2014,0.249,0.85
Oscoda County,1/1/2015,0.214,0.926
Otsego County,1/1/2014,0.232,0.675
Otsego County,1/1/2015,0.246,0.737
Ottawa County,1/1/2014,0.201,0.696
Ottawa County,1/1/2015,0.19,0.798
Presque Isle County,1/1/2014,0.24,0.691
Presque Isle County,1/1/2015,0.264,0.745
Roscommon County,1/1/2014,0.296,0.917
Roscommon County,1/1/2015,0.282,0.973
Saginaw County,1/1/2014,0.28,0.62
Saginaw County,1/1/2015,0.264,0.728
Sanilac County,1/1/2014,0.257,0.28
Sanilac County,1/1/2015,0.237,0.161
Schoolcraft County,1/1/2014,0.27,0.723
Schoolcraft County,1/1/2015,0.25,0.788
Shiawassee County,1/1/2014,0.244,0.537
Shiawassee County,1/1/2015,0.211,0.612
St. Clair County,1/1/2014,0.228,0.605
St. Clair County,1/1/2015,0.224,0.649
St. Joseph County,1/1/2014,0.276,0.386
St. Joseph County,1/1/2015,0.272,0.623
Tuscola County,1/1/2014,0.276,0.307
Tuscola County,1/1/2015,0.276,0.512
Van Buren County,1/1/2014,0.294,0.544
Van Buren County,1/1/2015,0.254,0.613
Washtenaw County,1/1/2014,0.184,0.839
Washtenaw County,1/1/2015,0.17,0.92
Wayne County,1/1/2014,0.277,0.925
Wayne County,1/1/2015,0.264,0.926
Wexford County,1/1/2014,0.256,0.838
Wexford County,1/1/2015,0.241,0.853
Aitkin County,1/1/2014,0.235,0.455
Aitkin County,1/1/2015,0.249,0.499
Anoka County,1/1/2014,0.224,0.908
Anoka County,1/1/2015,0.208,0.929
Becker County,1/1/2014,0.237,0.388
Becker County,1/1/2015,0.233,0.616
Beltrami County,1/1/2014,0.238,0.592
Beltrami County,1/1/2015,0.231,0.695
Benton County,1/1/2014,0.22,0.591
Benton County,1/1/2015,0.195,0.54
Big Stone County,1/1/2014,0.236,0.616
Big Stone County,1/1/2015,0.214,0.608
Blue Earth County,1/1/2014,0.239,0.701
Blue Earth County,1/1/2015,0.207,0.814
Brown County,1/1/2014,0.236,0.776
Brown County,1/1/2015,0.218,0.82
Carlton County,1/1/2014,0.209,0.623
Carlton County,1/1/2015,0.187,0.751
Carver County,1/1/2014,0.171,0.726
Carver County,1/1/2015,0.162,0.869
Cass County,1/1/2014,0.213,0.53
Cass County,1/1/2015,0.222,0.702
Chippewa County,1/1/2014,0.305,0.576
Chippewa County,1/1/2015,0.31,0.703
Chisago County,1/1/2014,0.216,0.549
Chisago County,1/1/2015,0.222,0.681
Clay County,1/1/2014,0.246,0.717
Clay County,1/1/2015,0.24,0.806
Clearwater County,1/1/2014,0.263,0.472
Clearwater County,1/1/2015,0.252,0.477
Cook County,1/1/2014,0.204,0.987
Cook County,1/1/2015,0.192,0.987
Cottonwood County,1/1/2014,0.255,0.58
Cottonwood County,1/1/2015,0.271,0.764
Crow Wing County,1/1/2014,0.209,0.563
Crow Wing County,1/1/2015,0.212,0.55
Dakota County,1/1/2014,0.171,0.944
Dakota County,1/1/2015,0.162,0.966
Dodge County,1/1/2014,0.215,0.706
Dodge County,1/1/2015,0.197,0.68
Douglas County,1/1/2014,0.217,0.559
Douglas County,1/1/2015,0.193,0.728
Faribault County,1/1/2014,0.265,0.695
Faribault County,1/1/2015,0.259,0.712
Fillmore County,1/1/2014,0.229,0.887
Fillmore County,1/1/2015,0.221,0.939
Freeborn County,1/1/2014,0.245,0.7
Freeborn County,1/1/2015,0.251,0.741
Goodhue County,1/1/2014,0.212,0.841
Goodhue County,1/1/2015,0.201,0.905
Grant County,1/1/2014,0.241,0.478
Grant County,1/1/2015,0.241,0.536
Hennepin County,1/1/2014,0.173,0.963
Hennepin County,1/1/2015,0.168,0.991
Houston County,1/1/2014,0.218,1.0
Houston County,1/1/2015,0.236,1.0
Hubbard County,1/1/2014,0.244,0.392
Hubbard County,1/1/2015,0.22,0.545
Isanti County,1/1/2014,0.188,0.367
Isanti County,1/1/2015,0.173,0.504
Itasca County,1/1/2014,0.225,0.503
Itasca County,1/1/2015,0.215,0.654
Jackson County,1/1/2014,0.233,0.469
Jackson County,1/1/2015,0.219,0.62
Kanabec County,1/1/2014,0.239,0.22
Kanabec County,1/1/2015,0.223,0.403
Kandiyohi County,1/1/2014,0.236,0.671
Kandiyohi County,1/1/2015,0.232,0.708
Kittson County,1/1/2014,0.269,0.264
Kittson County,1/1/2015,0.261,0.566
Koochiching County,1/1/2014,0.231,0.268
Koochiching County,1/1/2015,0.231,0.506
Lac qui Parle County,1/1/2014,0.275,0.442
Lac qui Parle County,1/1/2015,0.269,0.417
Lake County,1/1/2014,0.251,0.393
Lake County,1/1/2015,0.219,0.673
Lake of the Woods County,1/1/2014,0.243,0.382
Lake of the Woods County,1/1/2015,0.251,0.468
Le Sueur County,1/1/2014,0.222,0.442
Le Sueur County,1/1/2015,0.202,0.685
Lincoln County,1/1/2014,0.246,0.287
Lincoln County,1/1/2015,0.237,0.458
Lyon County,1/1/2014,0.2,0.713
Lyon County,1/1/2015,0.186,0.808
Mahnomen County,1/1/2014,0.302,0.273
Mahnomen County,1/1/2015,0.288,0.528
Marshall County,1/1/2014,0.244,0.359
Marshall County,1/1/2015,0.242,0.331
